# CSV-File created with merge-csv.com,,,,
# -----------------------------------------------------------,,,,
,,,,
No,Nama File,Kelas Daun,Prediksi Kelas Daun,Confidence Score
28,scaled_1000108745.jpg,Daun Belimbing Wuluh,Daun Belimbing Wuluh NoBG,98.88%
29,scaled_1000108746.jpg,Daun Belimbing Wuluh,Daun Belimbing Wuluh NoBG,99.33%
30,scaled_1000108747.jpg,Daun Belimbing Wuluh,Daun Srikaya NoBG,52.26%
31,scaled_1000108748.jpg,Daun Belimbing Wuluh,Daun Belimbing Wuluh NoBG,99.40%
32,scaled_1000108749.jpg,Daun Belimbing Wuluh,Daun Srikaya NoBG,77.47%
33,scaled_1000108750.jpg,Daun Belimbing Wuluh,Daun Srikaya NoBG,46.36%
34,scaled_1000108728.jpg,Daun Belimbing Wuluh,Daun Belimbing Wuluh NoBG,99.37%
35,scaled_1000108729.jpg,Daun Belimbing Wuluh,Daun Srikaya NoBG,71.99%
36,scaled_1000108730.jpg,Daun Belimbing Wuluh,Daun Belimbing Wuluh NoBG,99.13%
37,scaled_1000108731.jpg,Daun Belimbing Wuluh,Daun Belimbing Wuluh NoBG,87.35%
38,scaled_1000108732.jpg,Daun Belimbing Wuluh,Daun Belimbing Wuluh NoBG,97.84%
39,scaled_1000108733.jpg,Daun Belimbing Wuluh,Daun Belimbing Wuluh NoBG,48.58%
40,scaled_1000108734.jpg,Daun Belimbing Wuluh,Daun Belimbing Wuluh NoBG,76.55%
41,scaled_1000108735.jpg,Daun Belimbing Wuluh,Daun Belimbing Wuluh NoBG,97.47%
42,scaled_1000108736.jpg,Daun Belimbing Wuluh,Daun Belimbing Wuluh NoBG,99.13%
43,scaled_1000108737.jpg,Daun Belimbing Wuluh,Daun Belimbing Wuluh NoBG,90.38%
44,scaled_1000108723.jpg,Daun Belimbing Wuluh,Daun Belimbing Wuluh NoBG,98.64%
45,scaled_1000108724.jpg,Daun Belimbing Wuluh,Daun Belimbing Wuluh NoBG,95.29%
46,scaled_1000108725.jpg,Daun Belimbing Wuluh,Daun Belimbing Wuluh NoBG,77.47%
47,scaled_1000108726.jpg,Daun Belimbing Wuluh,Daun Srikaya NoBG,78.94%
48,scaled_1000108727.jpg,Daun Belimbing Wuluh,Daun Belimbing Wuluh NoBG,33.03%
49,scaled_1000108707.jpg,Daun Belimbing Wuluh,Daun Belimbing Wuluh NoBG,99.73%
50,scaled_1000108708.jpg,Daun Belimbing Wuluh,Daun Belimbing Wuluh NoBG,73.71%
51,scaled_1000108709.jpg,Daun Belimbing Wuluh,Daun Belimbing Wuluh NoBG,99.30%
52,scaled_1000108710.jpg,Daun Belimbing Wuluh,Daun Belimbing Wuluh NoBG,98.64%
53,scaled_1000108711.jpg,Daun Belimbing Wuluh,Daun Belimbing Wuluh NoBG,97.93%
54,scaled_1000108712.jpg,Daun Belimbing Wuluh,Daun Belimbing Wuluh NoBG,95.97%
55,scaled_1000108713.jpg,Daun Belimbing Wuluh,Daun Belimbing Wuluh NoBG,91.86%
56,scaled_1000108714.jpg,Daun Belimbing Wuluh,Daun Srikaya NoBG,55.01%
57,scaled_1000108715.jpg,Daun Belimbing Wuluh,Daun Belimbing Wuluh NoBG,97.72%
58,scaled_1000108716.jpg,Daun Belimbing Wuluh,Daun Belimbing Wuluh NoBG,95.98%
59,scaled_1000108717.jpg,Daun Belimbing Wuluh,Daun Belimbing Wuluh NoBG,97.74%
60,scaled_1000108718.jpg,Daun Belimbing Wuluh,Daun Belimbing Wuluh NoBG,99.07%
61,scaled_1000108719.jpg,Daun Belimbing Wuluh,Daun Belimbing Wuluh NoBG,93.46%
62,scaled_1000108720.jpg,Daun Belimbing Wuluh,Daun Belimbing Wuluh NoBG,71.66%
63,scaled_1000108721.jpg,Daun Belimbing Wuluh,Daun Belimbing Wuluh NoBG,97.52%
64,scaled_1000108722.jpg,Daun Belimbing Wuluh,Daun Belimbing Wuluh NoBG,91.94%
65,scaled_1000108704.jpg,Daun Belimbing Wuluh,Daun Belimbing Wuluh NoBG,72.68%
66,scaled_1000108705.jpg,Daun Belimbing Wuluh,Daun Belimbing Wuluh NoBG,83.54%
67,scaled_1000108706.jpg,Daun Belimbing Wuluh,Daun Belimbing Wuluh NoBG,93.02%
68,scaled_1000108776.png,Daun Belimbing Wuluh,Daun Belimbing Wuluh NoBG,99.90%
69,scaled_1000108777.png,Daun Belimbing Wuluh,Daun Belimbing Wuluh NoBG,99.65%
70,scaled_1000108778.png,Daun Belimbing Wuluh,Daun Belimbing Wuluh NoBG,99.55%
71,scaled_1000108779.png,Daun Belimbing Wuluh,Daun Belimbing Wuluh NoBG,99.33%
72,scaled_1000108780.png,Daun Belimbing Wuluh,Daun Belimbing Wuluh NoBG,89.95%
73,scaled_1000108781.png,Daun Belimbing Wuluh,Daun Belimbing Wuluh NoBG,97.00%
74,scaled_1000108782.png,Daun Belimbing Wuluh,Daun Belimbing Wuluh NoBG,99.88%
75,scaled_1000108783.png,Daun Belimbing Wuluh,Daun Belimbing Wuluh NoBG,99.70%
76,scaled_1000108784.png,Daun Belimbing Wuluh,Daun Belimbing Wuluh NoBG,99.88%
77,scaled_1000108785.png,Daun Belimbing Wuluh,Daun Belimbing Wuluh NoBG,99.76%
78,scaled_1000108771.png,Daun Belimbing Wuluh,Daun Belimbing Wuluh NoBG,99.25%
79,scaled_1000108772.png,Daun Belimbing Wuluh,Daun Belimbing Wuluh NoBG,99.96%
80,scaled_1000108773.png,Daun Belimbing Wuluh,Daun Belimbing Wuluh NoBG,98.38%
81,scaled_1000108774.png,Daun Belimbing Wuluh,Daun Belimbing Wuluh NoBG,99.98%
82,scaled_1000108775.png,Daun Belimbing Wuluh,Daun Belimbing Wuluh NoBG,99.98%
83,scaled_1000108802.jpg,Daun Belimbing Wuluh,Daun Leci Rusak NoBG,50.13%
84,scaled_1000108803.jpg,Daun Belimbing Wuluh,Daun Leci Rusak NoBG,97.62%
85,scaled_1000108797.jpg,Daun Belimbing Wuluh,Daun Srikaya Rusak NoBG,57.77%
86,scaled_1000108798.jpg,Daun Belimbing Wuluh,Daun Leci Rusak NoBG,61.35%
87,scaled_1000108799.jpg,Daun Belimbing Wuluh,Daun Sirsak Rusak NoBG,80.29%
88,scaled_1000108800.jpg,Daun Belimbing Wuluh,Daun Srikaya Rusak NoBG,84.09%
89,scaled_1000108801.jpg,Daun Belimbing Wuluh,Daun Srikaya Rusak NoBG,82.79%
90,scaled_1000108793.jpg,Daun Belimbing Wuluh,Daun Leci Rusak NoBG,69.61%
91,scaled_1000108794.jpg,Daun Belimbing Wuluh,Daun Srikaya Rusak NoBG,98.35%
92,scaled_1000108795.jpg,Daun Belimbing Wuluh,Daun Srikaya Rusak NoBG,61.60%
93,scaled_1000108796.jpg,Daun Belimbing Wuluh,Daun Leci Rusak NoBG,83.38%
94,scaled_1000108790.jpg,Daun Belimbing Wuluh,Daun Srikaya Rusak NoBG,62.97%
95,scaled_1000108791.jpg,Daun Belimbing Wuluh,Daun Srikaya Rusak NoBG,89.14%
96,scaled_1000108792.jpg,Daun Belimbing Wuluh,Daun Srikaya Rusak NoBG,41.21%
97,scaled_1000108787.jpg,Daun Belimbing Wuluh,Daun Leci Rusak NoBG,67.71%
98,scaled_1000108788.jpg,Daun Belimbing Wuluh,Daun Srikaya Rusak NoBG,85.31%
99,scaled_1000108789.jpg,Daun Belimbing Wuluh,Daun Srikaya Rusak NoBG,91.42%
100,scaled_1000108786.jpg,Daun Belimbing Wuluh,Daun Srikaya Rusak NoBG,69.67%
1,scaled_1000107860.jpg,Daun Belimbing Wuluh Rusak,Daun Belimbing Wuluh Rusak NoBG,99.44%
2,scaled_1000107861.jpg,Daun Belimbing Wuluh Rusak,Daun Belimbing Wuluh Rusak NoBG,99.78%
3,scaled_1000107862.jpg,Daun Belimbing Wuluh Rusak,Daun Belimbing Wuluh Rusak NoBG,97.39%
4,scaled_1000107849.jpg,Daun Belimbing Wuluh Rusak,Daun Belimbing Wuluh Rusak NoBG,99.86%
5,scaled_1000107850.jpg,Daun Belimbing Wuluh Rusak,Daun Belimbing Wuluh Rusak NoBG,99.89%
6,scaled_1000107851.jpg,Daun Belimbing Wuluh Rusak,Daun Belimbing Wuluh Rusak NoBG,99.98%
7,scaled_1000107852.jpg,Daun Belimbing Wuluh Rusak,Daun Belimbing Wuluh Rusak NoBG,99.99%
8,scaled_1000107853.jpg,Daun Belimbing Wuluh Rusak,Daun Belimbing Wuluh Rusak NoBG,99.92%
9,scaled_1000107854.jpg,Daun Belimbing Wuluh Rusak,Daun Belimbing Wuluh Rusak NoBG,99.99%
10,scaled_1000107855.jpg,Daun Belimbing Wuluh Rusak,Daun Belimbing Wuluh Rusak NoBG,99.53%
11,scaled_1000107856.jpg,Daun Belimbing Wuluh Rusak,Daun Belimbing Wuluh Rusak NoBG,99.84%
12,scaled_1000107857.jpg,Daun Belimbing Wuluh Rusak,Daun Belimbing Wuluh Rusak NoBG,99.97%
13,scaled_1000107858.jpg,Daun Belimbing Wuluh Rusak,Daun Belimbing Wuluh Rusak NoBG,97.64%
14,scaled_1000107859.jpg,Daun Belimbing Wuluh Rusak,Daun Belimbing Wuluh Rusak NoBG,99.70%
15,scaled_1000107836.jpg,Daun Belimbing Wuluh Rusak,Daun Belimbing Wuluh Rusak NoBG,69.98%
16,scaled_1000107837.jpg,Daun Belimbing Wuluh Rusak,Daun Belimbing Wuluh Rusak NoBG,99.97%
17,scaled_1000107838.jpg,Daun Belimbing Wuluh Rusak,Daun Belimbing Wuluh Rusak NoBG,99.92%
18,scaled_1000107839.jpg,Daun Belimbing Wuluh Rusak,Daun Belimbing Wuluh Rusak NoBG,99.78%
19,scaled_1000107840.jpg,Daun Belimbing Wuluh Rusak,Daun Belimbing Wuluh Rusak NoBG,100.00%
20,scaled_1000107841.jpg,Daun Belimbing Wuluh Rusak,Daun Belimbing Wuluh Rusak NoBG,99.99%
21,scaled_1000107842.jpg,Daun Belimbing Wuluh Rusak,Daun Belimbing Wuluh Rusak NoBG,99.86%
22,scaled_1000107843.jpg,Daun Belimbing Wuluh Rusak,Daun Belimbing Wuluh Rusak NoBG,100.00%
23,scaled_1000107844.jpg,Daun Belimbing Wuluh Rusak,Daun Belimbing Wuluh Rusak NoBG,98.93%
24,scaled_1000107845.jpg,Daun Belimbing Wuluh Rusak,Daun Belimbing Wuluh Rusak NoBG,99.94%
25,scaled_1000107846.jpg,Daun Belimbing Wuluh Rusak,Daun Belimbing Wuluh Rusak NoBG,99.98%
26,scaled_1000107847.jpg,Daun Belimbing Wuluh Rusak,Daun Belimbing Wuluh Rusak NoBG,99.84%
27,scaled_1000107848.jpg,Daun Belimbing Wuluh Rusak,Daun Belimbing Wuluh Rusak NoBG,99.92%
28,scaled_1000107829.jpg,Daun Belimbing Wuluh Rusak,Daun Belimbing Wuluh Rusak NoBG,97.56%
29,scaled_1000107830.jpg,Daun Belimbing Wuluh Rusak,Daun Belimbing Wuluh Rusak NoBG,99.95%
30,scaled_1000107831.jpg,Daun Belimbing Wuluh Rusak,Daun Belimbing Wuluh Rusak NoBG,99.95%
31,scaled_1000107832.jpg,Daun Belimbing Wuluh Rusak,Daun Belimbing Wuluh Rusak NoBG,99.31%
32,scaled_1000107833.jpg,Daun Belimbing Wuluh Rusak,Daun Belimbing Wuluh Rusak NoBG,99.44%
33,scaled_1000107834.jpg,Daun Belimbing Wuluh Rusak,Daun Belimbing Wuluh Rusak NoBG,99.00%
34,scaled_1000107835.jpg,Daun Belimbing Wuluh Rusak,Daun Belimbing Wuluh Rusak NoBG,99.99%
35,scaled_1000107821.jpg,Daun Belimbing Wuluh Rusak,Daun Belimbing Wuluh Rusak NoBG,99.98%
36,scaled_1000107822.jpg,Daun Belimbing Wuluh Rusak,Daun Belimbing Wuluh Rusak NoBG,99.50%
37,scaled_1000107823.jpg,Daun Belimbing Wuluh Rusak,Daun Belimbing Wuluh Rusak NoBG,100.00%
38,scaled_1000107824.jpg,Daun Belimbing Wuluh Rusak,Daun Belimbing Wuluh Rusak NoBG,99.98%
39,scaled_1000107825.jpg,Daun Belimbing Wuluh Rusak,Daun Belimbing Wuluh Rusak NoBG,99.73%
40,scaled_1000107826.jpg,Daun Belimbing Wuluh Rusak,Daun Belimbing Wuluh Rusak NoBG,99.91%
41,scaled_1000107827.jpg,Daun Belimbing Wuluh Rusak,Daun Srikaya NoBG,48.00%
42,scaled_1000107828.jpg,Daun Belimbing Wuluh Rusak,Daun Belimbing Wuluh Rusak NoBG,99.97%
43,scaled_1000107806.jpg,Daun Belimbing Wuluh Rusak,Daun Belimbing Wuluh Rusak NoBG,96.81%
44,scaled_1000107807.jpg,Daun Belimbing Wuluh Rusak,Daun Belimbing Wuluh Rusak NoBG,99.81%
45,scaled_1000107808.jpg,Daun Belimbing Wuluh Rusak,Daun Belimbing Wuluh Rusak NoBG,99.86%
46,scaled_1000107809.jpg,Daun Belimbing Wuluh Rusak,Daun Belimbing Wuluh Rusak NoBG,99.95%
47,scaled_1000107810.jpg,Daun Belimbing Wuluh Rusak,Daun Belimbing Wuluh Rusak NoBG,99.29%
48,scaled_1000107811.jpg,Daun Belimbing Wuluh Rusak,Daun Belimbing Wuluh Rusak NoBG,99.95%
49,scaled_1000107812.jpg,Daun Belimbing Wuluh Rusak,Daun Belimbing Wuluh Rusak NoBG,99.99%
50,scaled_1000107813.jpg,Daun Belimbing Wuluh Rusak,Daun Belimbing Wuluh Rusak NoBG,99.91%
51,scaled_1000107814.jpg,Daun Belimbing Wuluh Rusak,Daun Belimbing Wuluh Rusak NoBG,99.80%
52,scaled_1000107815.jpg,Daun Belimbing Wuluh Rusak,Daun Belimbing Wuluh Rusak NoBG,99.78%
53,scaled_1000107816.jpg,Daun Belimbing Wuluh Rusak,Daun Belimbing Wuluh Rusak NoBG,99.91%
54,scaled_1000107817.jpg,Daun Belimbing Wuluh Rusak,Daun Belimbing Wuluh Rusak NoBG,98.07%
55,scaled_1000107818.jpg,Daun Belimbing Wuluh Rusak,Daun Belimbing Wuluh Rusak NoBG,99.75%
56,scaled_1000107819.jpg,Daun Belimbing Wuluh Rusak,Daun Belimbing Wuluh Rusak NoBG,98.76%
57,scaled_1000107820.jpg,Daun Belimbing Wuluh Rusak,Daun Belimbing Wuluh Rusak NoBG,99.77%
58,scaled_1000107794.jpg,Daun Belimbing Wuluh Rusak,Daun Belimbing Wuluh Rusak NoBG,99.74%
59,scaled_1000107795.jpg,Daun Belimbing Wuluh Rusak,Daun Belimbing Wuluh Rusak NoBG,99.90%
60,scaled_1000107796.jpg,Daun Belimbing Wuluh Rusak,Daun Belimbing Wuluh Rusak NoBG,99.15%
61,scaled_1000107797.jpg,Daun Belimbing Wuluh Rusak,Daun Belimbing Wuluh Rusak NoBG,88.59%
62,scaled_1000107798.jpg,Daun Belimbing Wuluh Rusak,Daun Belimbing Wuluh Rusak NoBG,99.89%
63,scaled_1000107799.jpg,Daun Belimbing Wuluh Rusak,Daun Belimbing Wuluh Rusak NoBG,97.35%
64,scaled_1000107800.jpg,Daun Belimbing Wuluh Rusak,Daun Belimbing Wuluh Rusak NoBG,72.60%
65,scaled_1000107801.jpg,Daun Belimbing Wuluh Rusak,Daun Belimbing Wuluh Rusak NoBG,99.93%
66,scaled_1000107802.jpg,Daun Belimbing Wuluh Rusak,Daun Belimbing Wuluh Rusak NoBG,99.95%
67,scaled_1000107803.jpg,Daun Belimbing Wuluh Rusak,Daun Belimbing Wuluh Rusak NoBG,99.93%
68,scaled_1000107804.jpg,Daun Belimbing Wuluh Rusak,Daun Belimbing Wuluh Rusak NoBG,95.48%
69,scaled_1000107805.jpg,Daun Belimbing Wuluh Rusak,Daun Belimbing Wuluh Rusak NoBG,99.79%
70,scaled_1000107882.png,Daun Belimbing Wuluh Rusak,Daun Belimbing Wuluh Rusak NoBG,99.99%
71,scaled_1000107883.png,Daun Belimbing Wuluh Rusak,Daun Belimbing Wuluh Rusak NoBG,99.94%
72,scaled_1000107871.png,Daun Belimbing Wuluh Rusak,Daun Belimbing Wuluh Rusak NoBG,99.85%
73,scaled_1000107872.png,Daun Belimbing Wuluh Rusak,Daun Belimbing Wuluh Rusak NoBG,99.97%
74,scaled_1000107873.png,Daun Belimbing Wuluh Rusak,Daun Belimbing Wuluh Rusak NoBG,99.98%
75,scaled_1000107874.png,Daun Belimbing Wuluh Rusak,Daun Belimbing Wuluh Rusak NoBG,100.00%
76,scaled_1000107875.png,Daun Belimbing Wuluh Rusak,Daun Belimbing Wuluh Rusak NoBG,99.94%
77,scaled_1000107876.png,Daun Belimbing Wuluh Rusak,Daun Belimbing Wuluh Rusak NoBG,99.52%
78,scaled_1000107877.png,Daun Belimbing Wuluh Rusak,Daun Belimbing Wuluh Rusak NoBG,99.92%
79,scaled_1000107878.png,Daun Belimbing Wuluh Rusak,Daun Belimbing Wuluh Rusak NoBG,99.92%
80,scaled_1000107879.png,Daun Belimbing Wuluh Rusak,Daun Belimbing Wuluh Rusak NoBG,99.79%
81,scaled_1000107880.png,Daun Belimbing Wuluh Rusak,Daun Belimbing Wuluh Rusak NoBG,99.98%
82,scaled_1000107881.png,Daun Belimbing Wuluh Rusak,Daun Belimbing Wuluh Rusak NoBG,99.75%
83,scaled_1000107863.png,Daun Belimbing Wuluh Rusak,Daun Belimbing Wuluh Rusak NoBG,99.92%
84,scaled_1000107864.png,Daun Belimbing Wuluh Rusak,Daun Belimbing Wuluh Rusak NoBG,99.61%
85,scaled_1000107865.png,Daun Belimbing Wuluh Rusak,Daun Belimbing Wuluh Rusak NoBG,99.60%
86,scaled_1000107866.png,Daun Belimbing Wuluh Rusak,Daun Belimbing Wuluh Rusak NoBG,99.69%
87,scaled_1000107867.png,Daun Belimbing Wuluh Rusak,Daun Belimbing Wuluh Rusak NoBG,99.96%
88,scaled_1000107868.png,Daun Belimbing Wuluh Rusak,Daun Belimbing Wuluh Rusak NoBG,99.98%
89,scaled_1000107869.png,Daun Belimbing Wuluh Rusak,Daun Belimbing Wuluh Rusak NoBG,99.84%
90,scaled_1000107870.png,Daun Belimbing Wuluh Rusak,Daun Belimbing Wuluh Rusak NoBG,99.97%
91,scaled_1000107892.jpg,Daun Belimbing Wuluh Rusak,Daun Belimbing Wuluh NoBG,99.05%
92,scaled_1000107893.jpg,Daun Belimbing Wuluh Rusak,Daun Belimbing Wuluh NoBG,99.87%
93,scaled_1000107891.jpg,Daun Belimbing Wuluh Rusak,Daun Belimbing Wuluh NoBG,90.49%
94,scaled_1000107886.jpg,Daun Belimbing Wuluh Rusak,Daun Belimbing Wuluh NoBG,99.52%
95,scaled_1000107887.jpg,Daun Belimbing Wuluh Rusak,Daun Belimbing Wuluh NoBG,99.60%
96,scaled_1000107888.jpg,Daun Belimbing Wuluh Rusak,Daun Belimbing Wuluh NoBG,83.83%
97,scaled_1000107889.jpg,Daun Belimbing Wuluh Rusak,Daun Belimbing Wuluh NoBG,82.10%
98,scaled_1000107890.jpg,Daun Belimbing Wuluh Rusak,Daun Belimbing Wuluh NoBG,91.40%
99,scaled_1000107884.jpg,Daun Belimbing Wuluh Rusak,Daun Belimbing Wuluh NoBG,99.21%
100,scaled_1000107885.jpg,Daun Belimbing Wuluh Rusak,Daun Belimbing Wuluh NoBG,69.77%
1,scaled_1000107958.jpg,Daun Jambu Biji,Daun Jambu biji NoBG,99.86%
2,scaled_1000107959.jpg,Daun Jambu Biji,Daun Jambu biji NoBG,99.91%
3,scaled_1000107947.jpg,Daun Jambu Biji,Daun Jambu biji NoBG,99.95%
4,scaled_1000107948.jpg,Daun Jambu Biji,Daun Jambu biji NoBG,99.69%
5,scaled_1000107949.jpg,Daun Jambu Biji,Daun Jambu biji NoBG,99.82%
6,scaled_1000107950.jpg,Daun Jambu Biji,Daun Jambu biji NoBG,94.32%
7,scaled_1000107951.jpg,Daun Jambu Biji,Daun Jambu biji NoBG,99.69%
8,scaled_1000107952.jpg,Daun Jambu Biji,Daun Jambu biji NoBG,99.98%
9,scaled_1000107953.jpg,Daun Jambu Biji,Daun Jambu biji NoBG,100.00%
10,scaled_1000107954.jpg,Daun Jambu Biji,Daun Jambu biji NoBG,99.78%
11,scaled_1000107955.jpg,Daun Jambu Biji,Daun Jambu biji NoBG,99.83%
12,scaled_1000107956.jpg,Daun Jambu Biji,Daun Jambu biji NoBG,85.39%
13,scaled_1000107957.jpg,Daun Jambu Biji,Daun Jambu biji NoBG,99.73%
14,scaled_1000107935.jpg,Daun Jambu Biji,Daun Jambu biji NoBG,99.96%
15,scaled_1000107936.jpg,Daun Jambu Biji,Daun Jambu biji NoBG,99.75%
16,scaled_1000107937.jpg,Daun Jambu Biji,Daun Jambu biji NoBG,99.77%
17,scaled_1000107938.jpg,Daun Jambu Biji,Daun Jambu biji NoBG,99.98%
18,scaled_1000107939.jpg,Daun Jambu Biji,Daun Jambu biji NoBG,99.54%
19,scaled_1000107940.jpg,Daun Jambu Biji,Daun Jambu biji NoBG,94.38%
20,scaled_1000107941.jpg,Daun Jambu Biji,Daun Jambu biji NoBG,95.66%
21,scaled_1000107942.jpg,Daun Jambu Biji,Daun Jambu biji NoBG,99.36%
22,scaled_1000107943.jpg,Daun Jambu Biji,Daun Jambu biji NoBG,99.48%
23,scaled_1000107944.jpg,Daun Jambu Biji,Daun Jambu biji NoBG,99.73%
24,scaled_1000107945.jpg,Daun Jambu Biji,Daun Jambu biji NoBG,99.84%
25,scaled_1000107946.jpg,Daun Jambu Biji,Daun Jambu biji NoBG,99.60%
26,scaled_1000107925.jpg,Daun Jambu Biji,Daun Jambu biji NoBG,98.67%
27,scaled_1000107926.jpg,Daun Jambu Biji,Daun Jambu biji NoBG,99.93%
28,scaled_1000107927.jpg,Daun Jambu Biji,Daun Jambu biji NoBG,99.97%
29,scaled_1000107928.jpg,Daun Jambu Biji,Daun Jambu biji NoBG,99.97%
30,scaled_1000107929.jpg,Daun Jambu Biji,Daun Jambu biji NoBG,99.55%
31,scaled_1000107930.jpg,Daun Jambu Biji,Daun Jambu biji NoBG,99.75%
32,scaled_1000107931.jpg,Daun Jambu Biji,Daun Jambu biji NoBG,98.91%
33,scaled_1000107932.jpg,Daun Jambu Biji,Daun Jambu biji NoBG,95.31%
34,scaled_1000107933.jpg,Daun Jambu Biji,Daun Jambu biji NoBG,99.51%
35,scaled_1000107934.jpg,Daun Jambu Biji,Daun Jambu biji NoBG,99.80%
36,scaled_1000107922.jpg,Daun Jambu Biji,Daun Jambu biji NoBG,99.96%
37,scaled_1000107923.jpg,Daun Jambu Biji,Daun Jambu biji NoBG,99.76%
38,scaled_1000107924.jpg,Daun Jambu Biji,Daun Jambu biji NoBG,98.31%
39,scaled_1000107909.jpg,Daun Jambu Biji,Daun Jambu biji NoBG,99.21%
40,scaled_1000107910.jpg,Daun Jambu Biji,Daun Jambu biji NoBG,99.87%
41,scaled_1000107911.jpg,Daun Jambu Biji,Daun Jambu biji NoBG,99.63%
42,scaled_1000107912.jpg,Daun Jambu Biji,Daun Jambu biji NoBG,99.87%
43,scaled_1000107913.jpg,Daun Jambu Biji,Daun Jambu biji NoBG,99.97%
44,scaled_1000107914.jpg,Daun Jambu Biji,Daun Jambu biji NoBG,99.98%
45,scaled_1000107915.jpg,Daun Jambu Biji,Daun Jambu biji NoBG,99.83%
46,scaled_1000107916.jpg,Daun Jambu Biji,Daun Jambu biji NoBG,99.80%
47,scaled_1000107917.jpg,Daun Jambu Biji,Daun Jambu biji NoBG,99.99%
48,scaled_1000107918.jpg,Daun Jambu Biji,Daun Jambu biji NoBG,99.68%
49,scaled_1000107919.jpg,Daun Jambu Biji,Daun Jambu biji NoBG,99.80%
50,scaled_1000107920.jpg,Daun Jambu Biji,Daun Jambu biji NoBG,99.82%
51,scaled_1000107921.jpg,Daun Jambu Biji,Daun Jambu biji NoBG,99.97%
52,scaled_1000107897.jpg,Daun Jambu Biji,Daun Jambu biji NoBG,99.53%
53,scaled_1000107898.jpg,Daun Jambu Biji,Daun Jambu biji NoBG,99.55%
54,scaled_1000107899.jpg,Daun Jambu Biji,Daun Jambu biji NoBG,99.97%
55,scaled_1000107900.jpg,Daun Jambu Biji,Daun Jambu biji NoBG,99.60%
56,scaled_1000107901.jpg,Daun Jambu Biji,Daun Jambu biji NoBG,99.90%
57,scaled_1000107902.jpg,Daun Jambu Biji,Daun Jambu biji NoBG,99.99%
58,scaled_1000107903.jpg,Daun Jambu Biji,Daun Jambu biji NoBG,99.99%
59,scaled_1000107904.jpg,Daun Jambu Biji,Daun Jambu biji NoBG,99.55%
60,scaled_1000107905.jpg,Daun Jambu Biji,Daun Jambu biji NoBG,99.80%
61,scaled_1000107906.jpg,Daun Jambu Biji,Daun Jambu biji NoBG,99.94%
62,scaled_1000107907.jpg,Daun Jambu Biji,Daun Jambu biji NoBG,98.95%
63,scaled_1000107908.jpg,Daun Jambu Biji,Daun Jambu biji NoBG,97.18%
64,scaled_1000107895.jpg,Daun Jambu Biji,Daun Jambu biji NoBG,81.47%
65,scaled_1000107896.jpg,Daun Jambu Biji,Daun Jambu biji NoBG,97.70%
66,scaled_1000107971.png,Daun Jambu Biji,Daun Jambu biji NoBG,99.99%
67,scaled_1000107972.png,Daun Jambu Biji,Daun Jambu biji NoBG,99.99%
68,scaled_1000107973.png,Daun Jambu Biji,Daun Jambu biji NoBG,99.99%
69,scaled_1000107974.png,Daun Jambu Biji,Daun Jambu biji NoBG,99.99%
70,scaled_1000107975.png,Daun Jambu Biji,Daun Jambu biji NoBG,100.00%
71,scaled_1000107976.png,Daun Jambu Biji,Daun Jambu biji NoBG,99.99%
72,scaled_1000107977.png,Daun Jambu Biji,Daun Jambu biji NoBG,99.98%
73,scaled_1000107970.png,Daun Jambu Biji,Daun Jambu biji NoBG,100.00%
74,scaled_1000107960.png,Daun Jambu Biji,Daun Jambu biji NoBG,99.99%
75,scaled_1000107961.png,Daun Jambu Biji,Daun Jambu biji NoBG,99.98%
76,scaled_1000107962.png,Daun Jambu Biji,Daun Jambu biji NoBG,99.99%
77,scaled_1000107963.png,Daun Jambu Biji,Daun Jambu biji NoBG,99.98%
78,scaled_1000107964.png,Daun Jambu Biji,Daun Jambu biji NoBG,100.00%
79,scaled_1000107965.png,Daun Jambu Biji,Daun Jambu biji NoBG,100.00%
80,scaled_1000107966.png,Daun Jambu Biji,Daun Jambu biji NoBG,99.97%
81,scaled_1000107967.png,Daun Jambu Biji,Daun Jambu biji NoBG,99.96%
82,scaled_1000107968.png,Daun Jambu Biji,Daun Jambu biji NoBG,99.99%
83,scaled_1000107969.png,Daun Jambu Biji,Daun Jambu biji NoBG,99.98%
84,scaled_1000107992.jpg,Daun Jambu Biji,Daun Belimbing Wuluh NoBG,51.77%
85,scaled_1000107993.jpg,Daun Jambu Biji,Daun Leci Rusak NoBG,72.77%
86,scaled_1000107994.jpg,Daun Jambu Biji,Daun Leci Rusak NoBG,74.71%
87,scaled_1000107989.jpg,Daun Jambu Biji,Daun Belimbing Wuluh NoBG,52.30%
88,scaled_1000107990.jpg,Daun Jambu Biji,Daun Belimbing Wuluh NoBG,50.03%
89,scaled_1000107991.jpg,Daun Jambu Biji,Daun Leci Rusak NoBG,79.81%
90,scaled_1000107987.jpg,Daun Jambu Biji,Daun Belimbing Wuluh Rusak NoBG,47.80%
91,scaled_1000107988.jpg,Daun Jambu Biji,Daun Leci Rusak NoBG,91.99%
92,scaled_1000107981.jpg,Daun Jambu Biji,Daun Belimbing Wuluh NoBG,60.85%
93,scaled_1000107982.jpg,Daun Jambu Biji,Daun Leci Rusak NoBG,63.99%
94,scaled_1000107983.jpg,Daun Jambu Biji,Daun Belimbing Wuluh Rusak NoBG,59.72%
95,scaled_1000107984.jpg,Daun Jambu Biji,Daun Belimbing Wuluh NoBG,73.93%
